Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
Hamrle3,1447360,1447360,  0.626535,1000,3.809862,5514242,124.094792,17.602330,128,4
Hamrle3,1447360,1447360,  1.013743,1000,3.809862,5514242,125.922650,10.878978,128,8
circuit_4,80209,80209,  0.077993,1000,3.835031,307604,91.220989,7.887997,128,8
ex11,16614,16614,  0.180181,1000,66.025521,1096948,122.867433,12.176092,1024,8
finan512,74752,74752,  0.101042,1000,7.986301,596992,127.044575,11.816682,224,8
linverse,11999,11999,  0.033150,1000,7.998750,95977,62.249254,5.790554,224,8
neos,479119,515905,  0.261039,1000,3.186670,1526794,139.003380,11.697820,128,8
neos,479119,515905,  0.199141,1000,3.186670,1526794,111.250083,15.333777,128,4
linverse,11999,11999,  0.031722,1000,7.998750,95977,39.332539,6.051068,224,4
finan512,74752,74752,  0.078966,1000,7.986301,596992,98.294968,15.120300,224,4
ex11,16614,16614,  0.134129,1000,66.025521,1096948,99.130472,16.356586,1024,4
circuit_4,80209,80209,  0.055739,1000,3.835031,307604,77.735716,11.037266,128,4
Hamrle3,1447360,1447360,  0.998631,1000,3.809862,5514242,127.828163,11.043603,128,8
Hamrle3,1447360,1447360,  1.008375,1000,3.809862,5514242,126.592963,10.936889,128,8
Hamrle3,1447360,1447360,  3.664746,1000,3.809862,5514242,34.832742,3.009344,1024,8
circuit_4,80209,80209,  0.114716,1000,3.835031,307604,62.019333,5.362892,1024,8
ex11,16614,16614,  0.186466,1000,66.025521,1096948,118.726049,11.765683,1024,8
finan512,74752,74752,  0.118299,1000,7.986301,596992,108.512139,10.092942,1024,8
linverse,11999,11999,  0.054845,1000,7.998750,95977,37.624825,3.499939,1024,8
neos,479119,515905,  0.829404,1000,3.186670,1526794,43.748655,3.681665,1024,8
