Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
Hamrle3,1447360,1447360,  0.626535,1000,3.809862,5514242,124.094792,17.602330,128,4
Hamrle3,1447360,1447360,  1.013743,1000,3.809862,5514242,125.922650,10.878978,128,8
circuit_4,80209,80209,  0.077993,1000,3.835031,307604,91.220989,7.887997,128,8
ex11,16614,16614,  0.180181,1000,66.025521,1096948,122.867433,12.176092,1024,8
finan512,74752,74752,  0.101042,1000,7.986301,596992,127.044575,11.816682,224,8
linverse,11999,11999,  0.033150,1000,7.998750,95977,62.249254,5.790554,224,8
neos,479119,515905,  0.261039,1000,3.186670,1526794,139.003380,11.697820,128,8
neos,479119,515905,  0.199141,1000,3.186670,1526794,111.250083,15.333777,128,4
linverse,11999,11999,  0.031722,1000,7.998750,95977,39.332539,6.051068,224,4
finan512,74752,74752,  0.078966,1000,7.986301,596992,98.294968,15.120300,224,4
ex11,16614,16614,  0.134129,1000,66.025521,1096948,99.130472,16.356586,1024,4
circuit_4,80209,80209,  0.055739,1000,3.835031,307604,77.735716,11.037266,128,4
Hamrle3,1447360,1447360,  0.998631,1000,3.809862,5514242,127.828163,11.043603,128,8
Hamrle3,1447360,1447360,  1.008375,1000,3.809862,5514242,126.592963,10.936889,128,8
Hamrle3,1447360,1447360,  3.664746,1000,3.809862,5514242,34.832742,3.009344,1024,8
circuit_4,80209,80209,  0.114716,1000,3.835031,307604,62.019333,5.362892,1024,8
ex11,16614,16614,  0.186466,1000,66.025521,1096948,118.726049,11.765683,1024,8
finan512,74752,74752,  0.118299,1000,7.986301,596992,108.512139,10.092942,1024,8
linverse,11999,11999,  0.054845,1000,7.998750,95977,37.624825,3.499939,1024,8
neos,479119,515905,  0.829404,1000,3.186670,1526794,43.748655,3.681665,1024,8
circuit_4,80209,80209,  0.114567,1000,3.835031,307604,62.099729,5.369844,1024,8
ex11,16614,16614,  0.184680,1000,66.025521,1096948,119.873806,11.879425,1024,8
finan512,74752,74752,  0.133683,1000,7.986301,596992,96.024982,8.931485,1024,8
linverse,11999,11999,  0.061257,1000,7.998750,95977,33.686208,3.133561,1024,8
neos,479119,515905,  0.906190,1000,3.186670,1526794,40.041616,3.369700,1024,8
Hamrle3,1447360,1447360,  3.653769,1000,3.809862,5514242,34.937395,3.018386,1024,8
circuit_4,80209,80209,  0.113750,1000,3.835031,307604,62.546103,5.408443,1024,8
finan512,74752,74752,  0.142026,1000,7.986301,596992,90.384220,8.406826,1024,8
ex11,16614,16614,  0.184411,1000,66.025521,1096948,120.048842,11.896771,1024,8
neos,479119,515905,  0.827966,1000,3.186670,1526794,43.824656,3.688061,1024,8
Hamrle3,1447360,1447360,  4.298583,1000,3.809862,5514242,29.696568,2.565609,1024,8
circuit_4,80209,80209,  0.114652,1000,3.835031,307604,62.053607,5.365856,1024,8
finan512,74752,74752,  0.143688,1000,7.986301,596992,89.338519,8.309563,1024,8
ex11,16614,16614,  0.183183,1000,66.025521,1096948,120.853931,11.976555,1024,8
neos,479119,515905,  0.830718,1000,3.186670,1526794,43.679483,3.675844,1024,8
Hamrle3,1447360,1447360,  4.282994,1000,3.809862,5514242,29.804659,2.574948,1024,8
circuit_4,80209,80209,  0.115065,1000,3.835031,307604,61.830814,5.346591,1024,8
ex11,16614,16614,  0.190576,1000,66.025521,1096948,116.165630,11.511947,1024,8
Hamrle3,1447360,1447360,  3.647218,1000,3.809862,5514242,35.000144,3.023807,1024,8
neos,479119,515905,  0.380502,1000,3.186670,1526794,95.361689,8.025157,1024,8
ljournal,5363260,5363260, 24.394850,1000,14.734162,79023142,67.424968,6.478674,1024,8
cage15,5154859,5154859, 18.918014,1000,19.243892,99199551,108.142925,10.487311,1024,8
hugebubbles,21198119,21198119, 62.425090,1000,2.999340,63580358,24.445052,2.037013,1024,8
uk,18520486,18520486, 15.847947,1000,16.096433,298113762,390.241144,37.621751,1024,8
com,3072441,3072441,111.519516,1000,76.281421,234370166,42.362743,4.203213,1024,8
circuit_4,80209,80209,  0.078517,1000,3.835031,307604,90.612133,7.835349,128,8
ex11,16614,16614,  0.190287,1000,66.025521,1096948,116.341639,11.529390,1024,8
Hamrle3,1447360,1447360,  1.009876,1000,3.809862,5514242,126.404786,10.920631,128,8
linverse,11999,11999,  0.025041,1000,7.998750,95977,82.405951,7.665571,224,8
neos,479119,515905,  0.215634,1000,3.186670,1526794,168.272623,14.160971,128,8
hugebubbles,21198119,21198119, 27.996633,1000,2.999340,63580358,54.506004,4.542000,128,8
ljournal,5363260,5363260, 14.301550,1000,14.734162,79023142,115.010050,11.050990,448,8
cage15,5154859,5154859, 14.099490,1000,19.243892,99199551,145.100943,14.071367,608,8
uk,18520486,18520486, 28.911760,1000,16.096433,298113762,213.910226,20.622319,512,8
